anio_enfr,prov_id,prov_nombre,grupo_edad_amp,sexo,defun_n,defun_mean,lx,nLx,ndx,nMx,nqx,Tx,ex,avp_dm
2009,38,Jujuy,60 a 74,Varón,82,9.11111111111111,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,171.675220184834
2009,38,Jujuy,75+,Mujer,48,8,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,93.7150420973697
2009,38,Jujuy,75+,Varón,46,7.66666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,71.2863987234198
2009,42,La Pampa,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2009,42,La Pampa,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,42,La Pampa,30 a 44,Mujer,1,0.111111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,5.63500972050406
2009,42,La Pampa,30 a 44,Varón,2,0.222222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,10.0752555866063
2009,42,La Pampa,45 a 59,Mujer,6,0.666666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,24.2937094877157
2009,42,La Pampa,45 a 59,Varón,12,1.33333333333333,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,41.9019047637908
2009,42,La Pampa,60 a 74,Mujer,16,1.77777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,41.0337528957238
2009,42,La Pampa,60 a 74,Varón,27,3,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,56.5272066462258
2009,42,La Pampa,75+,Mujer,36,6,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,70.2862815730272
2009,42,La Pampa,75+,Varón,30,5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,46.4911296022303
2009,46,La Rioja,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2009,46,La Rioja,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,46,La Rioja,30 a 44,Mujer,1,0.111111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,5.63500972050406
2009,46,La Rioja,30 a 44,Varón,7,0.777777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,35.2633945531221
2009,46,La Rioja,45 a 59,Mujer,14,1.55555555555556,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,56.6853221380032
2009,46,La Rioja,45 a 59,Varón,18,2,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,62.8528571456862
2009,46,La Rioja,60 a 74,Mujer,35,3.88888888888889,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,89.7613344593958
2009,46,La Rioja,60 a 74,Varón,45,5,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,94.212011077043
2009,46,La Rioja,75+,Mujer,23,3.83333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,44.905124338323
2009,46,La Rioja,75+,Varón,17,2.83333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,26.3449734412638
2009,50,Mendoza,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2009,50,Mendoza,20 a 29,Varón,3,0.5,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,27.3282861934825
2009,50,Mendoza,30 a 44,Mujer,19,2.11111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,107.065184689577
2009,50,Mendoza,30 a 44,Varón,20,2.22222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,100.752555866063
2009,50,Mendoza,45 a 59,Mujer,88,9.77777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,356.307739153163
2009,50,Mendoza,45 a 59,Varón,149,16.5555555555556,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,520.281984150402
2009,50,Mendoza,60 a 74,Mujer,369,41,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,946.34092615763
2009,50,Mendoza,60 a 74,Varón,512,56.8888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,1071.92332603213
2009,50,Mendoza,75+,Mujer,492,82,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,960.579181498039
2009,50,Mendoza,75+,Varón,383,63.8333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,593.536754588473
2009,54,Misiones,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2009,54,Misiones,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2009,54,Misiones,30 a 44,Mujer,7,0.777777777777778,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,39.4450680435284
2009,54,Misiones,30 a 44,Varón,14,1.55555555555556,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,70.5267891062442
2009,54,Misiones,45 a 59,Mujer,45,5,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,182.202821157867
2009,54,Misiones,45 a 59,Varón,56,6.22222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,195.542222231024
2009,54,Misiones,60 a 74,Mujer,149,16.5555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,382.126823841428
2009,54,Misiones,60 a 74,Varón,163,18.1111111111111,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,341.256840123511
2009,54,Misiones,75+,Mujer,166,27.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,324.09785392007
2009,54,Misiones,75+,Varón,119,19.8333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,184.414814088847
2009,58,Neuquén,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2009,58,Neuquén,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,58,Neuquén,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2009,58,Neuquén,30 a 44,Varón,0,0,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,0
2009,58,Neuquén,45 a 59,Mujer,28,3.11111111111111,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,113.370644276006
2009,58,Neuquén,45 a 59,Varón,43,4.77777777777778,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,150.14849207025
2009,58,Neuquén,60 a 74,Mujer,78,8.66666666666667,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,200.039545366654
2009,58,Neuquén,60 a 74,Varón,114,12.6666666666667,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,238.670428061842
2009,58,Neuquén,75+,Mujer,129,21.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,251.859175636681
2009,58,Neuquén,75+,Varón,96,16,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,148.771614727137
2009,62,Río Negro,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2009,62,Río Negro,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,62,Río Negro,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2009,62,Río Negro,30 a 44,Varón,2,0.222222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,10.0752555866063
2009,62,Río Negro,45 a 59,Mujer,14,1.55555555555556,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,56.6853221380032
2009,62,Río Negro,45 a 59,Varón,19,2.11111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,66.3446825426687
2009,62,Río Negro,60 a 74,Mujer,55,6.11111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,141.053525579051
2009,62,Río Negro,60 a 74,Varón,67,7.44444444444445,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,140.271216492486
2009,62,Río Negro,75+,Mujer,75,12.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,146.42975327714
2009,62,Río Negro,75+,Varón,78,13,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,120.876936965799
2009,66,Salta,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2009,66,Salta,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,66,Salta,30 a 44,Mujer,6,0.666666666666667,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,33.8100583230244
2009,66,Salta,30 a 44,Varón,6,0.666666666666667,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,30.225766759819
2009,66,Salta,45 a 59,Mujer,51,5.66666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,206.496530645583
2009,66,Salta,45 a 59,Varón,58,6.44444444444445,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,202.525873024989
2009,66,Salta,60 a 74,Mujer,126,14,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,323.140804053825
2009,66,Salta,60 a 74,Varón,161,17.8888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,337.069639631198
2009,66,Salta,75+,Mujer,156,26,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,304.573886816451
2009,66,Salta,75+,Varón,91,15.1666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,141.023093126765
2009,70,San Juan,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2009,70,San Juan,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2009,70,San Juan,30 a 44,Mujer,5,0.555555555555556,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,28.1750486025203
2009,70,San Juan,30 a 44,Varón,8,0.888888888888889,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,40.3010223464253
2009,70,San Juan,45 a 59,Mujer,46,5.11111111111111,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,186.251772739153
2009,70,San Juan,45 a 59,Varón,54,6,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,188.558571437058
2009,70,San Juan,60 a 74,Mujer,200,22.2222222222222,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,512.921911196547
2009,70,San Juan,60 a 74,Varón,233,25.8888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,487.808857354467
2009,70,San Juan,75+,Mujer,232,38.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,452.956036803953
2009,70,San Juan,75+,Varón,161,26.8333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,249.502395531969
2009,74,San Luis,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2009,74,San Luis,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2009,74,San Luis,30 a 44,Mujer,1,0.111111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,5.63500972050406
2009,74,San Luis,30 a 44,Varón,4,0.444444444444444,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,20.1505111732126
2009,74,San Luis,45 a 59,Mujer,13,1.44444444444444,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,52.6363705567172
2009,74,San Luis,45 a 59,Varón,21,2.33333333333333,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,73.3283333366338
2009,74,San Luis,60 a 74,Mujer,72,8,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,184.651888030757
2009,74,San Luis,60 a 74,Varón,96,10.6666666666667,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,200.985623631025
2009,74,San Luis,75+,Mujer,110,18.3333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,214.763638139805
2009,74,San Luis,75+,Varón,84,14,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,130.175162886245
2009,78,Santa Cruz,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2009,78,Santa Cruz,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,78,Santa Cruz,30 a 44,Mujer,2,0.222222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,11.2700194410081
2009,78,Santa Cruz,30 a 44,Varón,1,0.111111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,5.03762779330316
2009,78,Santa Cruz,45 a 59,Mujer,7,0.777777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,28.3426610690016
2009,78,Santa Cruz,45 a 59,Varón,7,0.777777777777778,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,24.4427777788779
2009,78,Santa Cruz,60 a 74,Mujer,13,1.44444444444444,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,33.3399242277756
2009,78,Santa Cruz,60 a 74,Varón,40,4.44444444444444,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,83.7440098462604
2009,78,Santa Cruz,75+,Mujer,27,4.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,52.7147111797704
2009,78,Santa Cruz,75+,Varón,26,4.33333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,40.2923123219329
2009,82,Santa Fe,20 a 29,Mujer,3,0.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,30.201486968872
2009,82,Santa Fe,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2009,82,Santa Fe,30 a 44,Mujer,21,2.33333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,118.335204130585
2009,82,Santa Fe,30 a 44,Varón,18,2,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,90.6773002794568
2009,82,Santa Fe,45 a 59,Mujer,121,13.4444444444444,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,489.923141335599
2009,82,Santa Fe,45 a 59,Varón,156,17.3333333333333,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,544.72476192928
2009,82,Santa Fe,60 a 74,Mujer,376,41.7777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,964.293193049509
2009,82,Santa Fe,60 a 74,Varón,552,61.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,1155.66733587839
2009,82,Santa Fe,75+,Mujer,696,116,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,1358.86811041186
2009,82,Santa Fe,75+,Varón,536,89.3333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,830.641515559848
2009,86,Santiago del Estero,20 a 29,Mujer,3,0.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,30.201486968872
2009,86,Santiago del Estero,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,86,Santiago del Estero,30 a 44,Mujer,5,0.555555555555556,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,28.1750486025203
2009,86,Santiago del Estero,30 a 44,Varón,8,0.888888888888889,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,40.3010223464253
2009,86,Santiago del Estero,45 a 59,Mujer,34,3.77777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,137.664353763722
2009,86,Santiago del Estero,45 a 59,Varón,40,4.44444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,139.673015879303
2009,86,Santiago del Estero,60 a 74,Mujer,64,7.11111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,164.135011582895
2009,86,Santiago del Estero,60 a 74,Varón,102,11.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,213.547225107964
2009,86,Santiago del Estero,75+,Mujer,79,13.1666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,154.239340118588
2009,86,Santiago del Estero,75+,Varón,58,9.66666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,89.8828505643119
2009,90,Tucumán,20 a 29,Mujer,4,0.666666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,40.2686492918294
2009,90,Tucumán,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2009,90,Tucumán,30 a 44,Mujer,10,1.11111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,56.3500972050406
2009,90,Tucumán,30 a 44,Varón,7,0.777777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,35.2633945531221
2009,90,Tucumán,45 a 59,Mujer,69,7.66666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,279.37765910873
2009,90,Tucumán,45 a 59,Varón,91,10.1111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,317.756111125413
2009,90,Tucumán,60 a 74,Mujer,200,22.2222222222222,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,512.921911196547
2009,90,Tucumán,60 a 74,Varón,239,26.5555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,500.370458831406
2009,90,Tucumán,75+,Mujer,231,38.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,451.003640093591
2009,90,Tucumán,75+,Varón,197,32.8333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,305.291751054646
2009,94,Tierra del Fuego,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2009,94,Tierra del Fuego,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2009,94,Tierra del Fuego,30 a 44,Mujer,0,0,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,0
2009,94,Tierra del Fuego,30 a 44,Varón,0,0,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,0
2009,94,Tierra del Fuego,45 a 59,Mujer,3,0.333333333333333,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,12.1468547438578
2009,94,Tierra del Fuego,45 a 59,Varón,4,0.444444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,13.9673015879303
2009,94,Tierra del Fuego,60 a 74,Mujer,4,0.444444444444444,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,10.2584382239309
2009,94,Tierra del Fuego,60 a 74,Varón,10,1.11111111111111,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,20.9360024615651
2009,94,Tierra del Fuego,75+,Mujer,9,1.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,17.5715703932568
2009,94,Tierra del Fuego,75+,Varón,9,1.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,13.9473388806691
2013,02,CABA,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2013,02,CABA,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2013,02,CABA,30 a 44,Mujer,7,0.777777777777778,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,39.4450680435284
2013,02,CABA,30 a 44,Varón,10,1.11111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,50.3762779330316
2013,02,CABA,45 a 59,Mujer,34,3.77777777777778,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,137.664353763722
2013,02,CABA,45 a 59,Varón,77,8.55555555555556,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,268.870555567657
2013,02,CABA,60 a 74,Mujer,100,11.1111111111111,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,256.460955598274
2013,02,CABA,60 a 74,Varón,188,20.8888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,393.596846277424
2013,02,CABA,75+,Mujer,406,67.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,792.673064406918
2013,02,CABA,75+,Varón,319,53.1666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,494.355678103715
2013,06,Buenos Aires,20 a 29,Mujer,16,2.66666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,161.074597167317
2013,06,Buenos Aires,20 a 29,Varón,19,3.16666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,173.079145892056
2013,06,Buenos Aires,30 a 44,Mujer,82,9.11111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,462.070797081333
2013,06,Buenos Aires,30 a 44,Varón,101,11.2222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,508.800407123619
2013,06,Buenos Aires,45 a 59,Mujer,326,36.2222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,1319.95821549922
2013,06,Buenos Aires,45 a 59,Varón,529,58.7777777777778,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,1847.17563500378
2013,06,Buenos Aires,60 a 74,Mujer,1196,132.888888888889,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,3067.27302895535
2013,06,Buenos Aires,60 a 74,Varón,1530,170,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,3203.20837661946
2013,06,Buenos Aires,75+,Mujer,1986,331,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,3877.45986677867
2013,06,Buenos Aires,75+,Varón,1601,266.833333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,2481.07661643902
2013,10,Catamarca,20 a 29,Mujer,3,0.5,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,30.201486968872
2013,10,Catamarca,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2013,10,Catamarca,30 a 44,Mujer,2,0.222222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,11.2700194410081
2013,10,Catamarca,30 a 44,Varón,4,0.444444444444444,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,20.1505111732126
2013,10,Catamarca,45 a 59,Mujer,15,1.66666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,60.7342737192891
2013,10,Catamarca,45 a 59,Varón,19,2.11111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,66.3446825426687
